技能範圍,技能分類,技能名稱,技能等級,魔力消耗,技能效果詳細說明,學習資訊
char,戰鬥輔助魔法,魔法反彈,LV 5,60 MP,單體4次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 6,70 MP,單體5次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 7,80 MP,單體5次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 8,90 MP,單體6次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 9,100 MP,單體6次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 10,110 MP,單體7次行動間處於魔法反彈1回合狀態,
char,戰鬥輔助魔法,魔法反彈,LV 11,120 MP,單體8次行動間處於魔法反彈1回合狀態（推估）,
char,戰鬥輔助魔法,魔法反彈,LV 12,130 MP,單體9次行動間處於魔法反彈1回合狀態（推估）,
char,戰鬥輔助魔法,攻擊無效,LV 1,20 MP,單體2次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 2,30 MP,單體3次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 3,40 MP,單體3次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 4,50 MP,單體4次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 5,60 MP,單體4次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 6,70 MP,單體5次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 7,80 MP,單體5次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 8,90 MP,單體6次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 9,100 MP,單體6次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 10,110 MP,單體7次行動間處於物理攻擊無效2回合狀態,
char,戰鬥輔助魔法,攻擊無效,LV 11,120 MP,單體8次行動間處於物理攻擊無效2回合狀態（推估）,
char,戰鬥輔助魔法,攻擊無效,LV 12,130 MP,單體9次行動間處於物理攻擊無效2回合狀態（推估）,
char,戰鬥輔助魔法,魔法無效,LV 1,20 MP,單體2次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 2,30 MP,單體3次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 3,40 MP,單體3次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 4,50 MP,單體4次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 5,60 MP,單體4次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 6,70 MP,單體5次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 7,80 MP,單體5次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 8,90 MP,單體6次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 9,100 MP,單體6次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 10,110 MP,單體7次行動間處於魔法攻擊無效2回合狀態,
char,戰鬥輔助魔法,魔法無效,LV 11,120 MP,單體8次行動間處於魔法攻擊無效2回合狀態（推估）,
char,戰鬥輔助魔法,魔法無效,LV 12,130 MP,單體9次行動間處於魔法攻擊無效2回合狀態（推估）,
char,其他特殊技能,鑑定,LV 1,10 MP,可以鑑定等級1的不明道具,
char,其他特殊技能,鑑定,LV 2,20 MP,可以鑑定等級2的不明道具,
char,其他特殊技能,鑑定,LV 3,30 MP,可以鑑定等級3的不明道具,
char,其他特殊技能,鑑定,LV 4,40 MP,可以鑑定等級4的不明道具,
char,其他特殊技能,鑑定,LV 5,50 MP,可以鑑定等級5的不明道具,
char,其他特殊技能,鑑定,LV 6,60 MP,可以鑑定等級6的不明道具,
char,其他特殊技能,鑑定,LV 7,70 MP,可以鑑定等級7的不明道具,
char,其他特殊技能,鑑定,LV 8,80 MP,可以鑑定等級8的不明道具,
char,其他特殊技能,鑑定,LV 9,90 MP,可以鑑定等級9的不明道具,
char,其他特殊技能,鑑定,LV 10,100 MP,可以鑑定等級10的不明道具,
char,其他特殊技能,鑑定,LV 11,110 MP,可以鑑定等級11的不明道具（推估）,
char,其他特殊技能,鑑定,LV 12,120 MP,可以鑑定等級12的不明道具（推估）,
char,其他特殊技能,治療,LV 1,30 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 2,35 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 3,40 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 4,45 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 5,50 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 6,55 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 7,60 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 8,65 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 9,70 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 10,80 MP,可以治療相應階段的傷勢,
char,其他特殊技能,治療,LV 11,90 MP,可以治療相應階段的傷勢（推估）,
char,其他特殊技能,治療,LV 12,100 MP,可以治療相應階段的傷勢（推估）,
char,其他特殊技能,急救,LV 1,10 MP,回復對象約30的生命力,
char,其他特殊技能,急救,LV 2,17 MP,回復對象約60的生命力,
char,其他特殊技能,急救,LV 3,24 MP,回復對象約100的生命力,
char,其他特殊技能,急救,LV 4,20 MP,回復對象約100的生命力,
char,其他特殊技能,急救,LV 5,35 MP,回復對象約200的生命力,
char,其他特殊技能,急救,LV 6,40 MP,回復對象約270的生命力,
char,其他特殊技能,急救,LV 7,40 MP,回復對象約310的生命力,
char,其他特殊技能,急救,LV 8,45 MP,回復對象約430的生命力,
char,其他特殊技能,急救,LV 9,45 MP,回復對象約585的生命力,
char,其他特殊技能,急救,LV 10,50 MP,回復對象約900的生命力,
char,其他特殊技能,急救,LV 11,55 MP,回復對象約1215的生命力（推估）,
char,其他特殊技能,急救,LV 12,60 MP,回復對象約1530的生命力（推估）,
char,其他特殊技能,調教,LV 1,—,等級10以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 2,—,等級20以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 3,—,等級30以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 4,—,等級40以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 5,—,等級50以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 6,—,等級60以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 7,—,等級70以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 8,—,等級80以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 9,—,等級90以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 10,—,等級100以下的寵物忠誠提升，寵物使用技能消耗魔力減少,
char,其他特殊技能,調教,LV 11,—,等級110以下的寵物忠誠提升，寵物使用技能消耗魔力減少（推估）,
char,其他特殊技能,調教,LV 12,—,等級120以下的寵物忠誠提升，寵物使用技能消耗魔力減少（推估）,
char,其他特殊技能,刻印,LV 1,10 MP,在道具上刻下想要的字,
char,其他特殊技能,武器修理,LV 1,10 MP,可以修理等級1的武器,
char,其他特殊技能,武器修理,LV 2,20 MP,可以修理等級2的武器,
char,其他特殊技能,武器修理,LV 3,30 MP,可以修理等級3的武器,
char,其他特殊技能,武器修理,LV 4,40 MP,可以修理等級4的武器,
char,其他特殊技能,武器修理,LV 5,50 MP,可以修理等級5的武器,
char,其他特殊技能,武器修理,LV 6,60 MP,可以修理等級6的武器,
char,其他特殊技能,武器修理,LV 7,70 MP,可以修理等級7的武器,
char,其他特殊技能,武器修理,LV 8,80 MP,可以修理等級8的武器,
char,其他特殊技能,武器修理,LV 9,90 MP,可以修理等級9的武器,
char,其他特殊技能,武器修理,LV 10,100 MP,可以修理等級10的武器,
char,其他特殊技能,武器修理,LV 11,110 MP,可以修理等級11的武器（推估）,
char,其他特殊技能,武器修理,LV 12,120 MP,可以修理等級12的武器（推估）,
char,其他特殊技能,防具修理,LV 1,10 MP,可以修理等級1的防具,
char,其他特殊技能,防具修理,LV 2,20 MP,可以修理等級2的防具,
char,其他特殊技能,防具修理,LV 3,30 MP,可以修理等級3的防具,
char,其他特殊技能,防具修理,LV 4,40 MP,可以修理等級4的防具,
char,其他特殊技能,防具修理,LV 5,50 MP,可以修理等級5的防具,
char,其他特殊技能,防具修理,LV 6,60 MP,可以修理等級6的防具,
char,其他特殊技能,防具修理,LV 7,70 MP,可以修理等級7的防具,
char,其他特殊技能,防具修理,LV 8,80 MP,可以修理等級8的防具,
char,其他特殊技能,防具修理,LV 9,90 MP,可以修理等級9的防具,
char,其他特殊技能,防具修理,LV 10,100 MP,可以修理等級10的防具,
char,其他特殊技能,防具修理,LV 11,110 MP,可以修理等級11的防具（推估）,
char,其他特殊技能,防具修理,LV 12,120 MP,可以修理等級12的防具（推估）,
char,其他特殊技能,寵物強化,LV 1,—,寵物經驗值取得上升4%,
char,其他特殊技能,寵物強化,LV 2,—,寵物經驗值取得上升8%,
char,其他特殊技能,寵物強化,LV 3,—,寵物經驗值取得上升12%,
char,其他特殊技能,寵物強化,LV 4,—,寵物經驗值取得上升16%,
char,其他特殊技能,寵物強化,LV 5,—,寵物經驗值取得上升20%,
char,其他特殊技能,寵物強化,LV 6,—,寵物經驗值取得上升24%,
char,其他特殊技能,寵物強化,LV 7,—,寵物經驗值取得上升28%,
char,其他特殊技能,寵物強化,LV 8,—,寵物經驗值取得上升32%,
char,其他特殊技能,寵物強化,LV 9,—,寵物經驗值取得上升36%,
char,其他特殊技能,寵物強化,LV 10,—,寵物經驗值取得上升40%,
char,其他特殊技能,寵物強化,LV 11,—,寵物經驗值取得上升44%（推估）,
char,其他特殊技能,寵物強化,LV 12,—,寵物經驗值取得上升48%（推估）,
char,其他特殊技能,精靈的盟約,LV 1,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 2,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 3,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 4,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 5,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 6,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 7,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 8,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 9,—,封印成功率上升,
char,其他特殊技能,精靈的盟約,LV 10,—,封印成功率上升,
char,生產製作技能,伐木體驗,LV 1,1 MP,能砍到竹子和孟宗竹,
char,生產製作技能,狩獵體驗,LV 1,1 MP,能獵到鹿皮和傳說中的鹿皮,
char,生產製作技能,挖掘體驗,LV 1,1 MP,能挖到銅及碎石頭,
char,生產製作技能,鍛造體驗,LV 1,1 MP,可以製作最基本的武器及防具，體驗生產物品的滋味,
char,生產製作技能,伐木,LV 1,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 2,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 3,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 4,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 5,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 6,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 7,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 8,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 9,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 10,1 MP,由原野取得香草、樹木取得木材的技能,
char,生產製作技能,伐木,LV 11,1 MP,由原野取得香草、樹木取得木材的技能（推估）,
char,生產製作技能,伐木,LV 12,1 MP,由原野取得香草、樹木取得木材的技能（推估）,
char,生產製作技能,狩獵,LV 1,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 2,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 3,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 4,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 5,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 6,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 7,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 8,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 9,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 10,1 MP,能捕獲到動物的皮和肉，由草原取得食材,
char,生產製作技能,狩獵,LV 11,1 MP,能捕獲到動物的皮和肉，由草原取得食材（推估）,
char,生產製作技能,狩獵,LV 12,1 MP,能捕獲到動物的皮和肉，由草原取得食材（推估）,
char,生產製作技能,挖掘,LV 1,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 2,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 3,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 4,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 5,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 6,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 7,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 8,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 9,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 10,1 MP,能在礦坑中取得礦石的技能,
char,生產製作技能,挖掘,LV 11,1 MP,能在礦坑中取得礦石的技能（推估）,
char,生產製作技能,挖掘,LV 12,1 MP,能在礦坑中取得礦石的技能（推估）,
char,生產製作技能,製藥,LV 1,依等級提升變化所需魔力,製作等級1級的藥品,
char,生產製作技能,製藥,LV 2,依等級提升變化所需魔力,製作等級2級的藥品,
char,生產製作技能,製藥,LV 3,依等級提升變化所需魔力,製作等級3級的藥品,
char,生產製作技能,製藥,LV 4,依等級提升變化所需魔力,製作等級4級的藥品,
char,生產製作技能,製藥,LV 5,依等級提升變化所需魔力,製作等級5級的藥品,
char,生產製作技能,製藥,LV 6,依等級提升變化所需魔力,製作等級6級的藥品,
char,生產製作技能,製藥,LV 7,依等級提升變化所需魔力,製作等級7級的藥品,
char,生產製作技能,製藥,LV 8,依等級提升變化所需魔力,製作等級8級的藥品,
char,生產製作技能,製藥,LV 9,依等級提升變化所需魔力,製作等級9級的藥品,
char,生產製作技能,製藥,LV 10,依等級提升變化所需魔力,製作等級10級的藥品,
char,生產製作技能,製藥,LV 11,依等級提升變化所需魔力,製作等級11級的藥品（推估）,
char,生產製作技能,製藥,LV 12,依等級提升變化所需魔力,製作等級12級的藥品（推估）,
char,生產製作技能,料理,LV 1,依等級提升變化所需魔力,製作等級1級的料理,
char,生產製作技能,料理,LV 2,依等級提升變化所需魔力,製作等級2級的料理,
char,生產製作技能,料理,LV 3,依等級提升變化所需魔力,製作等級3級的料理,
char,生產製作技能,料理,LV 4,依等級提升變化所需魔力,製作等級4級的料理,
char,生產製作技能,料理,LV 5,依等級提升變化所需魔力,製作等級5級的料理,
char,生產製作技能,料理,LV 6,依等級提升變化所需魔力,製作等級6級的料理,
char,生產製作技能,料理,LV 7,依等級提升變化所需魔力,製作等級7級的料理,
char,生產製作技能,料理,LV 8,依等級提升變化所需魔力,製作等級8級的料理,
char,生產製作技能,料理,LV 9,依等級提升變化所需魔力,製作等級9級的料理,
char,生產製作技能,料理,LV 10,依等級提升變化所需魔力,製作等級10級的料理,
char,生產製作技能,料理,LV 11,依等級提升變化所需魔力,製作等級11級的料理（推估）,
char,生產製作技能,料理,LV 12,依等級提升變化所需魔力,製作等級12級的料理（推估）,
char,生產製作技能,鑄劍,LV 1,依等級提升變化所需魔力,可以製作等級1的劍,
char,生產製作技能,鑄劍,LV 2,依等級提升變化所需魔力,可以製作等級2的劍,
char,生產製作技能,鑄劍,LV 3,依等級提升變化所需魔力,可以製作等級3的劍,
char,生產製作技能,鑄劍,LV 4,依等級提升變化所需魔力,可以製作等級4的劍,
char,生產製作技能,鑄劍,LV 5,依等級提升變化所需魔力,可以製作等級5的劍,
char,生產製作技能,鑄劍,LV 6,依等級提升變化所需魔力,可以製作等級6的劍,
char,生產製作技能,鑄劍,LV 7,依等級提升變化所需魔力,可以製作等級7的劍,
char,生產製作技能,鑄劍,LV 8,依等級提升變化所需魔力,可以製作等級8的劍,
char,生產製作技能,鑄劍,LV 9,依等級提升變化所需魔力,可以製作等級9的劍,
char,生產製作技能,鑄劍,LV 10,依等級提升變化所需魔力,可以製作等級10的劍,
char,生產製作技能,鑄劍,LV 11,依等級提升變化所需魔力,可以製作等級11的劍（推估）,
char,生產製作技能,鑄劍,LV 12,依等級提升變化所需魔力,可以製作等級12的劍（推估）,
char,生產製作技能,造槍,LV 1,依等級提升變化所需魔力,可以製作等級1的槍,
char,生產製作技能,造槍,LV 2,依等級提升變化所需魔力,可以製作等級2的槍,
char,生產製作技能,造槍,LV 3,依等級提升變化所需魔力,可以製作等級3的槍,
char,生產製作技能,造槍,LV 4,依等級提升變化所需魔力,可以製作等級4的槍,
char,生產製作技能,造槍,LV 5,依等級提升變化所需魔力,可以製作等級5的槍,
char,生產製作技能,造槍,LV 6,依等級提升變化所需魔力,可以製作等級6的槍,
char,生產製作技能,造槍,LV 7,依等級提升變化所需魔力,可以製作等級7的槍,
char,生產製作技能,造槍,LV 8,依等級提升變化所需魔力,可以製作等級8的槍,
char,生產製作技能,造槍,LV 9,依等級提升變化所需魔力,可以製作等級9的槍,
char,生產製作技能,造槍,LV 10,依等級提升變化所需魔力,可以製作等級10的槍,
char,生產製作技能,造槍,LV 11,依等級提升變化所需魔力,可以製作等級11的槍（推估）,
char,生產製作技能,造槍,LV 12,依等級提升變化所需魔力,可以製作等級12的槍（推估）,
char,生產製作技能,造斧,LV 1,依等級提升變化所需魔力,可以製作等級1的斧,
char,生產製作技能,造斧,LV 2,依等級提升變化所需魔力,可以製作等級2的斧,
char,生產製作技能,造斧,LV 3,依等級提升變化所需魔力,可以製作等級3的斧,
char,生產製作技能,造斧,LV 4,依等級提升變化所需魔力,可以製作等級4的斧,
char,生產製作技能,造斧,LV 5,依等級提升變化所需魔力,可以製作等級5的斧,
char,生產製作技能,造斧,LV 6,依等級提升變化所需魔力,可以製作等級6的斧,
char,生產製作技能,造斧,LV 7,依等級提升變化所需魔力,可以製作等級7的斧,
char,生產製作技能,造斧,LV 8,依等級提升變化所需魔力,可以製作等級8的斧,
char,生產製作技能,造斧,LV 9,依等級提升變化所需魔力,可以製作等級9的斧,
char,生產製作技能,造斧,LV 10,依等級提升變化所需魔力,可以製作等級10的斧,
char,生產製作技能,造斧,LV 11,依等級提升變化所需魔力,可以製作等級11的斧（推估）,
char,生產製作技能,造斧,LV 12,依等級提升變化所需魔力,可以製作等級12的斧（推估）,
char,生產製作技能,造杖,LV 1,依等級提升變化所需魔力,可以製作等級1的杖,
char,生產製作技能,造杖,LV 2,依等級提升變化所需魔力,可以製作等級2的杖,
char,生產製作技能,造杖,LV 3,依等級提升變化所需魔力,可以製作等級3的杖,
char,生產製作技能,造杖,LV 4,依等級提升變化所需魔力,可以製作等級4的杖,
char,生產製作技能,造杖,LV 5,依等級提升變化所需魔力,可以製作等級5的杖,
char,生產製作技能,造杖,LV 6,依等級提升變化所需魔力,可以製作等級6的杖,
char,生產製作技能,造杖,LV 7,依等級提升變化所需魔力,可以製作等級7的杖,
char,生產製作技能,造杖,LV 8,依等級提升變化所需魔力,可以製作等級8的杖,
char,生產製作技能,造杖,LV 9,依等級提升變化所需魔力,可以製作等級9的杖,
char,生產製作技能,造杖,LV 10,依等級提升變化所需魔力,可以製作等級10的杖,
char,生產製作技能,造杖,LV 11,依等級提升變化所需魔力,可以製作等級11的杖（推估）,
char,生產製作技能,造杖,LV 12,依等級提升變化所需魔力,可以製作等級12的杖（推估）,
char,生產製作技能,造弓,LV 1,依等級提升變化所需魔力,可以製作等級1的弓,
char,生產製作技能,造弓,LV 2,依等級提升變化所需魔力,可以製作等級2的弓,
char,生產製作技能,造弓,LV 3,依等級提升變化所需魔力,可以製作等級3的弓,
char,生產製作技能,造弓,LV 4,依等級提升變化所需魔力,可以製作等級4的弓,
char,生產製作技能,造弓,LV 5,依等級提升變化所需魔力,可以製作等級5的弓,
char,生產製作技能,造弓,LV 6,依等級提升變化所需魔力,可以製作等級6的弓,
char,生產製作技能,造弓,LV 7,依等級提升變化所需魔力,可以製作等級7的弓,
char,生產製作技能,造弓,LV 8,依等級提升變化所需魔力,可以製作等級8的弓,
char,生產製作技能,造弓,LV 9,依等級提升變化所需魔力,可以製作等級9的弓,
char,生產製作技能,造弓,LV 10,依等級提升變化所需魔力,可以製作等級10的弓,
char,生產製作技能,造弓,LV 11,依等級提升變化所需魔力,可以製作等級11的弓（推估）,
char,生產製作技能,造弓,LV 12,依等級提升變化所需魔力,可以製作等級12的弓（推估）,
char,生產製作技能,造小刀,LV 1,依等級提升變化所需魔力,可以製作等級1的小刀,
char,生產製作技能,造小刀,LV 2,依等級提升變化所需魔力,可以製作等級2的小刀,
char,生產製作技能,造小刀,LV 3,依等級提升變化所需魔力,可以製作等級3的小刀,
char,生產製作技能,造小刀,LV 4,依等級提升變化所需魔力,可以製作等級4的小刀,
char,生產製作技能,造小刀,LV 5,依等級提升變化所需魔力,可以製作等級5的小刀,
char,生產製作技能,造小刀,LV 6,依等級提升變化所需魔力,可以製作等級6的小刀,
char,生產製作技能,造小刀,LV 7,依等級提升變化所需魔力,可以製作等級7的小刀,
char,生產製作技能,造小刀,LV 8,依等級提升變化所需魔力,可以製作等級8的小刀,
char,生產製作技能,造小刀,LV 9,依等級提升變化所需魔力,可以製作等級9的小刀,
char,生產製作技能,造小刀,LV 10,依等級提升變化所需魔力,可以製作等級10的小刀,
char,生產製作技能,造小刀,LV 11,依等級提升變化所需魔力,可以製作等級11的小刀（推估）,
char,生產製作技能,造小刀,LV 12,依等級提升變化所需魔力,可以製作等級12的小刀（推估）,
char,生產製作技能,造投擲武器,LV 1,依等級提升變化所需魔力,可以製作等級1的投擲武器,
char,生產製作技能,造投擲武器,LV 2,依等級提升變化所需魔力,可以製作等級2的投擲武器,
char,生產製作技能,造投擲武器,LV 3,依等級提升變化所需魔力,可以製作等級3的投擲武器,
char,生產製作技能,造投擲武器,LV 4,依等級提升變化所需魔力,可以製作等級4的投擲武器,
char,生產製作技能,造投擲武器,LV 5,依等級提升變化所需魔力,可以製作等級5的投擲武器,
char,生產製作技能,造投擲武器,LV 6,依等級提升變化所需魔力,可以製作等級6的投擲武器,
char,生產製作技能,造投擲武器,LV 7,依等級提升變化所需魔力,可以製作等級7的投擲武器,
char,生產製作技能,造投擲武器,LV 8,依等級提升變化所需魔力,可以製作等級8的投擲武器,
char,生產製作技能,造投擲武器,LV 9,依等級提升變化所需魔力,可以製作等級9的投擲武器,
char,生產製作技能,造投擲武器,LV 10,依等級提升變化所需魔力,可以製作等級10的投擲武器,
char,生產製作技能,造投擲武器,LV 11,依等級提升變化所需魔力,可以製作等級11的投擲武器（推估）,
char,生產製作技能,造投擲武器,LV 12,依等級提升變化所需魔力,可以製作等級12的投擲武器（推估）,
char,生產製作技能,造頭盔,LV 1,依等級提升變化所需魔力,可以製作等級1的頭盔,
char,生產製作技能,造頭盔,LV 2,依等級提升變化所需魔力,可以製作等級2的頭盔,
char,生產製作技能,造頭盔,LV 3,依等級提升變化所需魔力,可以製作等級3的頭盔,
char,生產製作技能,造頭盔,LV 4,依等級提升變化所需魔力,可以製作等級4的頭盔,
char,生產製作技能,造頭盔,LV 5,依等級提升變化所需魔力,可以製作等級5的頭盔,
char,生產製作技能,造頭盔,LV 6,依等級提升變化所需魔力,可以製作等級6的頭盔,
char,生產製作技能,造頭盔,LV 7,依等級提升變化所需魔力,可以製作等級7的頭盔,
char,生產製作技能,造頭盔,LV 8,依等級提升變化所需魔力,可以製作等級8的頭盔,
char,生產製作技能,造頭盔,LV 9,依等級提升變化所需魔力,可以製作等級9的頭盔,
char,生產製作技能,造頭盔,LV 10,依等級提升變化所需魔力,可以製作等級10的頭盔,
char,生產製作技能,造頭盔,LV 11,依等級提升變化所需魔力,可以製作等級11的頭盔（推估）,
char,生產製作技能,造頭盔,LV 12,依等級提升變化所需魔力,可以製作等級12的頭盔（推估）,
char,生產製作技能,造帽子,LV 1,依等級提升變化所需魔力,可以製作等級1的帽子,
char,生產製作技能,造帽子,LV 2,依等級提升變化所需魔力,可以製作等級2的帽子,
char,生產製作技能,造帽子,LV 3,依等級提升變化所需魔力,可以製作等級3的帽子,
char,生產製作技能,造帽子,LV 4,依等級提升變化所需魔力,可以製作等級4的帽子,
char,生產製作技能,造帽子,LV 5,依等級提升變化所需魔力,可以製作等級5的帽子,
char,生產製作技能,造帽子,LV 6,依等級提升變化所需魔力,可以製作等級6的帽子,
char,生產製作技能,造帽子,LV 7,依等級提升變化所需魔力,可以製作等級7的帽子,
char,生產製作技能,造帽子,LV 8,依等級提升變化所需魔力,可以製作等級8的帽子,
char,生產製作技能,造帽子,LV 9,依等級提升變化所需魔力,可以製作等級9的帽子,
char,生產製作技能,造帽子,LV 10,依等級提升變化所需魔力,可以製作等級10的帽子,
char,生產製作技能,造帽子,LV 11,依等級提升變化所需魔力,可以製作等級11的帽子（推估）,
char,生產製作技能,造帽子,LV 12,依等級提升變化所需魔力,可以製作等級12的帽子（推估）,
char,生產製作技能,造鎧甲,LV 1,依等級提升變化所需魔力,可以製作等級1的鎧甲,
char,生產製作技能,造鎧甲,LV 2,依等級提升變化所需魔力,可以製作等級2的鎧甲,
char,生產製作技能,造鎧甲,LV 3,依等級提升變化所需魔力,可以製作等級3的鎧甲,
char,生產製作技能,造鎧甲,LV 4,依等級提升變化所需魔力,可以製作等級4的鎧甲,
char,生產製作技能,造鎧甲,LV 5,依等級提升變化所需魔力,可以製作等級5的鎧甲,
char,生產製作技能,造鎧甲,LV 6,依等級提升變化所需魔力,可以製作等級6的鎧甲,
char,生產製作技能,造鎧甲,LV 7,依等級提升變化所需魔力,可以製作等級7的鎧甲,
char,生產製作技能,造鎧甲,LV 8,依等級提升變化所需魔力,可以製作等級8的鎧甲,
char,生產製作技能,造鎧甲,LV 9,依等級提升變化所需魔力,可以製作等級9的鎧甲,
char,生產製作技能,造鎧甲,LV 10,依等級提升變化所需魔力,可以製作等級10的鎧甲,
char,生產製作技能,造鎧甲,LV 11,依等級提升變化所需魔力,可以製作等級11的鎧甲（推估）,
char,生產製作技能,造鎧甲,LV 12,依等級提升變化所需魔力,可以製作等級12的鎧甲（推估）,
char,生產製作技能,製衣服,LV 1,依等級提升變化所需魔力,可以製作等級1的衣服,
